date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-10-04,974.8237354431153,987.6701808929445,992.9900218200685,990.2559731445314,993.4163837432862,985.9924359436036,989.5365505332948,1002.5683984375002,986.4142975616456,988.4471941528321,989.5879785156251,993.7467893066407,1004.3469078369142,992.1514988822938,992.1717174377443,998.0743789367676,998.4610851287842,999.650853881836,995.9118595962525,1019.5215898666382,981.6028458862305,999.5456442871094,993.9237213287355,993.2226632690431,988.7734612426759,976.6516236572267,1002.5844700737,996.7592708740235,989.750396347046
2021-10-05,988.4020435485841,989.5925594329835,1003.1149913024904,992.7759926757814,990.4416065216066,988.7188763732911,997.6290035362244,1012.8186425781252,992.145575027466,1010.0693255004884,998.0133020019532,999.4499143066407,997.8940269775392,1000.6391812248231,994.1698558654787,1013.1985244445801,1000.129481124878,1007.6944940185548,1005.1221638565064,1001.4302736434937,998.1570451049805,1015.2618918457032,997.453628555298,1005.8409188842775,1001.1734856567384,974.8887452392579,1002.7619908256531,1005.0265743408204,996.0110774993898
2021-10-06,994.53654977417,980.9876705169679,996.5577555847169,995.0560219726564,987.4196796417237,999.2052350158692,984.4348812217713,1004.4566735839845,996.4814362335206,1014.2230120239259,1000.4765283203126,1003.7555783691407,992.5834801025392,1001.1696568412782,996.0011852111818,1015.2076492004395,1011.8083293914796,1014.7610833740235,1007.7251606826783,990.0933595809937,1010.9021012573243,1010.7907614746094,1009.6114502105714,1014.3093637084962,1002.7573479614259,983.6240357666017,1003.1167920036316,1001.3063289794923,1003.0455318450929
2021-10-07,1003.4280750427247,977.0514369964601,1002.9378367614747,1001.0159829101564,1005.7872180938722,997.1378827209473,1003.4345188255311,1011.2002191162111,1007.5953278350831,1018.9888201293946,1020.4060937500001,1009.458520263672,988.8863975830079,1004.7062092704774,1003.9377086486818,1021.1791763000489,1014.959803390503,1019.3467156982423,1004.7216740493775,1005.5310579452515,1016.0000321655274,1031.4520621337892,1016.9978943023683,1026.529548034668,1022.9414299926759,999.4497193603517,1003.2961552543641,1020.7348262939454,1014.441314315796
2021-10-08,1000.7400562438966,976.2733913421632,1007.0945597839357,1000.6559975585939,1003.0013446807862,990.8461957092286,1004.4899616355897,1032.5098046875,1002.7610382843019,1023.0498552856446,1011.6169396972657,1006.9281247558595,998.3643638916017,998.163580028534,1001.6620738830568,1021.9048232727051,1019.4088848114014,1017.0162103271485,1000.4669972305298,989.7316423568726,1016.0000321655274,1035.7197165527346,1013.1411438140871,1027.0413278198243,1030.2036980590822,998.3528565673829,991.4495289726258,1011.0205318603516,1017.3958354949953
2021-10-11,1000.1195881042481,965.9751583099367,998.9262248229982,1000.8959877929689,992.2830371856691,994.651218902588,1001.851137172699,1024.237557373047,986.7133698272706,1009.0122576293946,1018.9785119628907,997.825707763672,993.0541221923829,991.6209507865907,997.8883617248537,1001.9251784973145,1021.4479930877686,1012.8064324951173,997.1132222061158,981.2889619979859,1014.1836259155274,1020.8166251220704,1016.9978943023683,1020.7891915893556,1023.5015496215822,978.1402100830079,972.4228451652527,1011.8472530517579,1016.4814067840578
2021-10-12,991.1591694030762,943.9597011566163,1005.9346629333497,989.3760292968751,978.2595996856691,1010.3806195373536,990.4161586875916,1024.417534790039,984.7697052764894,1011.4044085083009,1021.3016625976563,994.199975341797,979.8790123291017,969.1639080924989,983.6803844299318,994.7815932922364,1021.4479930877686,1005.0633905029298,993.359117591858,977.1883760604859,1010.2282731323243,1041.613362792969,1015.6250457916261,1022.2099069213868,1020.1213616333009,973.9879884033204,957.1659138603211,1011.8472530517579,1015.4262386322023
2021-10-13,987.0235340270997,951.8322444915773,976.0157633972169,982.2159951171876,973.6323719024659,1026.589481842041,996.397436153412,1030.1720056152344,983.9224610137941,1010.9963884887696,1022.6454736328126,998.921166748047,981.8283531494142,970.7552624626161,992.0608470764162,970.4487991027833,1021.6336162567139,998.0345208740235,1001.568117225647,969.4696260604859,1020.2779252319336,1061.5973715820314,1017.781997695923,1021.6984017944337,1020.7201775512697,967.7595338134767,957.5248005790711,1008.5401851806641,1008.3213726043703
2021-10-14,1006.6677753601075,966.3411403656007,989.5010234069825,964.8560097656251,999.0824298858644,1043.3974652404786,1014.5173931236268,1039.3432244873047,991.1488709259035,1020.0643206176759,1038.7961083984376,1010.2896359863282,999.5071861572267,999.7550068778993,997.1112621154787,984.2338027648926,1028.4924419403078,1005.1761834716798,1017.3357945327759,961.9921861801148,1039.1466691284181,1067.2875418701174,1028.305923477173,1023.4036630249025,1053.1883171997072,978.4143189697267,967.7559559745789,1081.0871212158204,1018.8730541229249
